row_id,user_id,video_id,score
23617,9150,6668,-0.920241
23618,9151,5147,-4.94545
23619,9151,7160,-2.22218
23620,9151,6527,-6.3001
23621,9152,5557,-1.61444
23622,9152,3493,-7.27683
23623,9152,5675,-0.467932
23624,9152,6346,-0.63208
23625,9152,132,-4.51989
23626,9152,597,-1.15879
23627,9152,1976,-0.0757984
23628,9152,4496,0.273956
23629,9152,537,-0.663179
23630,9152,6885,1.53521
23631,9153,5632,-3.26527
23632,9153,6453,-2.74933
23633,9154,2435,-2.3828
23634,9155,5627,-5.82836
23635,9155,1258,-6.18317
23636,9156,1868,-1.54535
23637,9157,7466,-4.17763
23638,9157,6281,-7.3864
23639,9157,4981,-4.44772
23640,9158,3218,-7.18894
23641,9158,992,-9.84548
23642,9158,6946,-2.92784
23643,9158,6441,-0.996989
23644,9159,2602,-0.44376
23645,9161,3393,-1.26739
23646,9161,7085,2.42813
23647,9163,6061,-1.23818
23648,9163,4955,1.33725
23649,9163,4631,0.845247
23650,9163,1976,1.78103
23651,9163,534,-2.89738
23652,9164,6978,-1.88384
23653,9164,4436,-1.06143
23654,9164,4006,-2.5227
23655,9164,6298,-0.286194
23656,9164,5553,-2.68333
23657,9164,7287,0.213526
23658,9164,2848,-0.812178
23659,9164,4169,1.22164
23660,9164,2774,0.28599
23661,9164,330,0.345573
23662,9164,5158,-0.701314
23663,9164,6091,-4.17363
23664,9165,3428,-3.57011
23665,9165,3032,-0.825119
23666,9165,7289,-1.37311
23667,9165,2897,-3.24986
23668,9165,21,-0.00729728
23669,9165,4607,-0.957422
23670,9165,3010,-1.87038
23671,9165,4278,0.0100756
23672,9165,2504,-1.00564
23673,9165,3210,-0.814976
23674,9166,220,-1.35032
23675,9170,6058,-2.78912
23676,9170,1323,-2.77933
23677,9170,3027,-4.18605
23678,9171,3430,0.826813
23679,9171,1199,-0.825314
23680,9171,5142,1.72681
23681,9171,3665,1.87784
23682,9171,419,0.836818
23683,9171,2360,-1.41837
23684,9171,6774,0.896346
23685,9171,3418,0.183532
23686,9171,6916,-0.278363
23687,9171,5641,-0.220623
23688,9172,68,-2.86664
23689,9172,2032,-2.49756
23690,9174,5273,-1.48772
23691,9174,3423,-2.5583
23692,9176,259,-0.00772077
23693,9176,6033,-4.92016
23694,9176,6033,-4.92016
23695,9176,5397,0.326402
23696,9177,4644,1.87366
23697,9178,6063,-1.19177
23698,9179,36,-0.264531
23699,9179,6921,-0.0436612
23700,9179,3738,-1.97848
23701,9179,1225,-1.55855
23702,9180,5371,-0.317775
23703,9180,2518,-5.23506
23704,9180,3264,0.669343
23705,9180,5029,-1.29677
23706,9180,3600,-1.00484
23707,9180,3519,-1.0308
23708,9180,5725,-4.82431
23709,9180,6659,-0.0118078
23710,9180,2464,-0.917795
23711,9180,6132,-5.54088
23712,9181,664,-3.48999
23713,9181,4587,0.0110906
23714,9182,3662,-0.481841
23715,9182,7015,-0.577173
23716,9182,6867,-1.08986
23717,9182,3654,-0.112978
23718,9182,597,1.86511
23719,9182,6510,0.225797
23720,9183,2465,-3.65664
23721,9184,6403,-3.50995
23722,9184,2394,-2.16663
23723,9184,4564,-1.88812
23724,9184,4672,-1.59816
23725,9185,2594,-4.92007
23726,9185,5857,2.13363
23727,9185,1285,1.74664
23728,9185,7172,-3.08987
23729,9185,4644,0.645141
23730,9185,1308,1.83198
23731,9185,2508,0.963801
23732,9185,3217,-0.923395
23733,9185,159,-2.82963
23734,9185,2757,-3.55663
23735,9186,6589,-2.10818
23736,9186,5310,-0.315811
23737,9186,7071,-0.343008
23738,9186,5585,-1.18692
23739,9186,1304,-1.51327
23740,9186,2538,-1.45765
23741,9186,177,0.50496
23742,9186,2581,-0.790895
23743,9186,6968,-0.685425
23744,9186,5960,-6.21118
23745,9186,453,-0.880777
23746,9186,2650,0.195991
23747,9187,5613,-2.04371
23748,9187,6396,-2.62476
23749,9187,2785,0.0297152
23750,9187,6510,0.939126
23751,9188,3032,-1.14288
23752,9188,4439,-0.534332
23753,9188,969,-3.33722
23754,9188,6726,-1.5159
23755,9188,453,-6.88176
23756,9188,642,-2.36837
23757,9188,4863,-0.804282
23758,9188,681,-1.9654
23759,9189,2786,-4.40781
23760,9189,3325,-2.56247
23761,9190,5290,0.45821
23762,9190,6113,2.6117
23763,9190,1396,1.79271
23764,9191,3436,0.68119
23765,9191,1868,0.101857
23766,9192,7150,-1.29911
23767,9193,2544,-0.646464
23768,9193,1412,-0.137523
23769,9196,4774,-1.86111
23770,9197,4554,-7.83951
23771,9197,7257,-7.10748
23772,9197,4173,-6.48386
23773,9197,1576,-3.51064
23774,9197,2569,-0.759551
23775,9197,4734,-6.73286
23776,9197,3143,-4.56334
23777,9197,3580,-0.719853
23778,9197,1419,-0.840629
23779,9197,3668,-1.51369
23780,9197,5293,-5.47791
23781,9197,1628,-5.29334
23782,9197,4496,-0.161239
23783,9197,5978,-4.99305
23784,9197,6683,-1.38417
23785,9197,2958,-4.13154
23786,9197,2318,-3.93928
23787,9197,6255,-0.274556
23788,9197,5826,-3.5187
23789,9198,3442,-3.47054
23790,9198,2166,-2.05896
23791,9198,5033,-4.48879
23792,9198,3866,-0.994628
23793,9198,6683,-3.14303
23794,9198,3238,-1.00345
23795,9199,4937,-0.143056
23796,9199,162,-0.835799
23797,9199,6588,-0.985104
23798,9199,2273,0.120252
23799,9199,4672,-0.701588
23800,9201,2594,-2.35879
23801,9201,3824,-1.0807
23802,9201,3339,1.74452
23803,9204,38,-1.40765
23804,9204,1069,-2.66575
23805,9204,1069,-2.66575
23806,9204,6241,-0.376249
23807,9204,3090,-0.420102
23808,9204,3369,-2.27126
23809,9204,3641,-0.962499
23810,9204,7465,-0.725979
23811,9204,3587,-0.275297
23812,9204,6774,-0.60058
23813,9205,5857,3.27829
23814,9205,597,3.04764
23815,9205,7172,2.02425
23816,9205,2049,-0.284035
23817,9205,5238,1.20263
23818,9206,5381,-0.848565
23819,9206,2630,-0.604651
23820,9206,3430,-2.50143
23821,9207,6974,-0.851592
23822,9208,517,0.317185
23823,9209,2061,1.54765
23824,9209,6123,-0.356694
23825,9209,274,0.590461
23826,9210,4607,-0.26335
23827,9210,1868,-0.0235969
23828,9210,3681,-2.95089
23829,9211,5394,0.346242
23830,9212,5565,0.0984862
23831,9212,5513,1.34988
23832,9212,597,0.24428
23833,9212,4955,0.628917
23834,9212,4814,0.469447
23835,9212,4506,0.202719
23836,9212,642,-0.0269783
23837,9212,2464,-0.295625
23838,9212,6433,0.217568
23839,9212,7172,-3.39896
23840,9212,54,2.23673
23841,9214,1478,0.522607
23842,9214,6921,-0.34203
23843,9215,5769,0.880579
23844,9217,5613,-4.06359
23845,9218,3203,-7.76697
23846,9218,4858,-5.87483
23847,9218,6974,-5.76171
23848,9218,5498,-7.40656
23849,9222,6975,1.23887
23850,9222,4662,0.444554
23851,9222,969,0.481227
23852,9223,1621,-2.43125
23853,9223,1060,0.604359
23854,9223,6292,1.24989
23855,9223,4350,-0.195606
23856,9223,4004,-1.2684
23857,9223,3563,0.431632
23858,9224,5614,-2.66969
23859,9224,5613,-2.7565
23860,9225,3662,0.446002
23861,9226,7321,-2.20942
23862,9227,1536,-0.646732
23863,9229,3688,-1.3941
23864,9229,6921,0.411865
23865,9229,5127,-0.490035
23866,9230,3352,-0.299471
23867,9230,2160,-0.372546
23868,9231,6356,-1.39002
23869,9231,271,-0.104129
23870,9231,4541,-0.14049
23871,9231,453,-0.643782
23872,9231,2712,0.820234
23873,9231,5373,-1.76647
23874,9232,2992,-2.28063
23875,9232,3172,-4.53552
23876,9232,1896,-2.71721
23877,9233,1033,-3.28287
23878,9233,957,-2.17902
23879,9234,5313,-2.95026
23880,9235,4332,1.22421
23881,9236,4158,-1.55178
23882,9236,3268,-1.67305
23883,9237,4579,-1.48944
23884,9237,587,0.0182578
23885,9239,2399,-1.29219
23886,9239,2258,2.84093
23887,9239,1212,0.463402
23888,9239,2179,0.473871
23889,9240,3526,-6.02028
23890,9240,4964,-0.95416
23891,9240,6533,-2.03467
23892,9240,403,-1.25444
23893,9241,445,-0.891987
23894,9241,3651,-2.41646
23895,9241,4185,-2.5551
23896,9241,3315,1.60303
23897,9241,947,1.68274
23898,9241,3000,-4.46973
23899,9241,2084,-1.26231
23900,9242,1656,-0.197766
23901,9242,4207,-0.812988
23902,9242,1861,-0.307016
23903,9242,537,0.975294
23904,9243,29,-1.5715
23905,9243,969,-2.15549
23906,9243,6888,0.182774
23907,9243,54,-0.740887
23908,9243,5034,-2.17515
23909,9243,3591,0.110279
23910,9243,5674,-0.584382
23911,9243,6720,-0.074653
23912,9243,2850,-0.913966
23913,9244,4272,-0.405587
23914,9244,2598,-0.393771
23915,9244,7136,-1.09205
23916,9246,2871,0.150307
23917,9246,3303,0.400903
23918,9246,5522,0.544713
23919,9246,1594,0.355009
23920,9246,4751,0.207893
23921,9247,4785,1.02763
23922,9248,722,-1.64986
23923,9252,3027,-1.18785
23924,9252,4672,-0.28366
23925,9253,5566,1.53951
23926,9255,1073,-0.0644552
23927,9255,5314,-0.263873
23928,9255,4163,1.80875
23929,9255,6181,-0.0459486
23930,9255,7095,2.38911
23931,9255,5474,-2.22442
23932,9255,5474,-2.22442
23933,9256,300,-3.36562
23934,9256,3951,0.162302
23935,9256,5392,1.23628
23936,9256,232,0.0875798
23937,9256,6496,-8.83218
23938,9256,2661,-6.54629
23939,9256,1308,-0.148057
23940,9256,2303,-1.39375
23941,9256,3763,-1.57619
23942,9256,5522,0.0859106
23943,9257,2473,-0.120874
23944,9257,5879,0.289181
23945,9257,6969,1.53995
23946,9259,3600,0.608836
23947,9259,7094,1.61518
23948,9259,7094,1.61518
23949,9259,7094,1.61518
23950,9259,7094,1.61518
23951,9259,6329,0.998446
23952,9260,4955,2.34138
23953,9260,3999,-0.207993
23954,9260,7097,1.18859
23955,9261,5228,-3.3207
23956,9261,7346,-3.98771
23957,9261,7399,-3.28655
23958,9261,143,-0.964706
23959,9261,6426,-2.09894
23960,9261,3149,-2.57722
23961,9261,2795,-0.882297
23962,9261,3076,-0.783418
23963,9261,4161,-0.66454
23964,9261,605,-0.108932
23965,9262,4640,-0.554608
23966,9262,7542,-1.69427
23967,9262,7235,0.457159
23968,9262,5249,-1.39364
23969,9262,5357,0.0745825
23970,9262,54,-0.2357
23971,9262,897,-2.26358
23972,9263,3876,1.63435
23973,9263,4751,0.830993
23974,9263,5826,1.44313
23975,9263,4814,0.526019
23976,9263,5759,0.549589
23977,9264,7065,-1.99263
23978,9265,885,-3.33353
23979,9265,7011,-3.26594
23980,9266,1912,0.0578955
23981,9267,5846,-2.75764
23982,9267,4166,-4.01361
23983,9267,5490,-3.83083
23984,9269,4702,0.216058
23985,9269,3951,1.15805
23986,9269,6504,0.460095
23987,9270,5762,0.0677729
23988,9270,3863,-0.425956
23989,9271,4783,-0.796349
23990,9271,5997,0.431319
23991,9273,5507,-0.592469
23992,9274,2630,-0.691154
23993,9276,1744,-1.80477
23994,9276,6687,-6.50005
23995,9277,3375,1.0255
23996,9277,1694,-1.55426
23997,9277,4569,-5.2105
23998,9277,5095,-2.54776
23999,9278,2202,-2.26138
24000,9278,5062,-6.58851
24001,9278,5062,-6.58851
24002,9278,3987,-5.33159
24003,9278,4453,-4.85895
24004,9278,7160,-3.12325
24005,9278,204,-1.78086
24006,9279,7101,-1.95719
24007,9280,627,1.57262
24008,9280,2487,3.25217
24009,9280,7107,1.85767
24010,9280,1875,2.98075
24011,9280,4662,2.98305
24012,9281,4214,-2.86398
24013,9281,368,0.632482
24014,9281,4359,-3.21768
24015,9281,6149,-2.83952
24016,9282,6605,-0.52649
24017,9282,7017,0.47223
24018,9282,3654,-1.37552
24019,9284,6553,-0.771697
24020,9284,3442,-0.301515
24021,9284,6787,-3.28122
24022,9284,6425,-0.885782
24023,9284,2630,-1.83622
24024,9284,3241,-0.266084
24025,9284,5127,-1.56249
24026,9284,3159,-1.45164
24027,9285,2544,-2.39488
24028,9286,3706,-0.172363
24029,9286,6061,1.72697
24030,9286,4785,2.91346
24031,9286,1939,0.581917
24032,9287,2332,-2.45779
24033,9287,5512,-1.5942
24034,9287,3362,-1.35086
24035,9287,7267,2.23822
24036,9287,7295,-2.36988
24037,9288,2501,-4.12698
24038,9289,3004,-0.307676
24039,9289,6481,-2.72858
24040,9290,5662,-2.29569
24041,9290,3637,-3.2079
24042,9290,2303,-1.32206
24043,9291,4660,-1.91633
24044,9292,1184,-0.458099
24045,9293,668,-0.157573
24046,9293,4113,-2.08378
24047,9295,6003,2.48914
24048,9296,6118,-4.62067
24049,9296,1478,-0.214778
24050,9296,682,-0.368498
24051,9296,5371,-0.73571
24052,9296,2467,-6.16783
24053,9297,240,0.351788
24054,9299,2582,-0.5509
24055,9299,7181,-0.593031
24056,9300,4172,-0.230436
24057,9301,3369,-1.19298
24058,9301,6775,-0.571906
24059,9303,4856,-4.31228
24060,9304,3692,-8.31925
24061,9304,1216,-3.06016
24062,9304,3369,0.0700986
24063,9304,2452,-1.87996
24064,9304,3483,-2.73564
24065,9304,3273,-0.37091
24066,9304,2650,0.585313
24067,9307,1133,-1.92697
24068,9307,129,-1.99448
24069,9307,7220,-2.20609
24070,9307,4048,-0.67255
24071,9308,3465,0.172424
24072,9309,4640,0.572762
24073,9309,4928,1.86863
24074,9309,4644,0.49082
24075,9309,1395,0.982792
24076,9309,3918,-0.435486
24077,9309,6261,1.83543
24078,9309,1212,0.565159
24079,9311,3791,-0.588463
24080,9311,2693,-2.50496
24081,9311,6063,-1.997
24082,9311,679,-2.36418
24083,9311,220,-1.49755
24084,9311,5414,-1.56556
24085,9311,4032,-4.39331
24086,9311,1059,-2.09952
24087,9314,747,0.672571
24088,9314,3236,0.722036
24089,9314,6317,-0.589485
24090,9315,527,-3.69288
24091,9315,527,-3.69288
24092,9316,3006,-3.51957
24093,9316,4004,-1.88478
24094,9316,2610,-1.15465
24095,9316,5413,-1.01882
24096,9318,3106,-0.521238
24097,9318,7233,-1.08908
24098,9318,4980,-1.03595
24099,9318,6303,-1.40252
24100,9318,453,-1.04312
24101,9319,7335,-3.41475
24102,9319,6004,-0.285431
24103,9319,6507,-1.06935
24104,9320,2399,-0.0397966
24105,9321,1318,-7.04436
24106,9321,1318,-7.04436
24107,9321,1157,0.107189
24108,9321,6277,0.14815
24109,9321,6426,-0.920351
24110,9321,7122,-3.82017
24111,9321,6365,-2.41145
24112,9323,4323,-2.39976
24113,9323,800,-6.5361
24114,9325,5323,1.01225
24115,9326,7399,-3.059
24116,9328,4941,1.36101
24117,9328,6433,0.483664
24118,9329,1038,-1.57296
24119,9331,6975,0.919437
24120,9331,2962,-1.69249
24121,9332,4487,-2.04732
24122,9332,5882,-2.12933
24123,9332,1343,-2.04
24124,9332,2544,-1.97232
24125,9333,3625,-1.56874
24126,9333,4349,-6.53612
24127,9333,4151,-4.87874
24128,9336,5318,-2.80314
24129,9343,6975,-3.96897
24130,9343,6132,-7.44116
24131,9343,6132,-7.44116
24132,9343,2908,-2.14389
24133,9343,445,1.44522
24134,9344,711,1.57536
24135,9345,6426,-2.15365
24136,9345,4152,-3.648
24137,9345,6718,-1.13154
24138,9345,5828,-0.763269
24139,9345,2794,-1.93458
24140,9346,3028,-1.46992
24141,9347,3352,0.54626
24142,9347,948,-2.72143
24143,9347,3849,-0.279384
24144,9347,171,0.505828
24145,9347,7287,3.33589
24146,9347,6342,0.204395
24147,9347,3423,0.181839
24148,9347,5175,-2.74011
24149,9347,1144,1.33479
24150,9348,5034,-1.74731
24151,9349,2148,1.80464
24152,9349,53,2.2596
24153,9349,6832,0.281412
24154,9349,6291,-0.736749
24155,9349,2140,2.46371
24156,9349,5674,2.25065
24157,9349,5047,1.07997
24158,9349,2783,0.38382
24159,9351,3442,1.64658
24160,9352,2383,1.19369
24161,9353,2963,-0.446532
24162,9353,6243,-3.46821
24163,9353,6441,0.315254
24164,9353,3159,2.17493
24165,9353,5159,0.569141
24166,9355,1412,0.903053
24167,9355,669,0.104459
24168,9355,886,0.306428
24169,9355,289,-2.61448
24170,9358,6775,-0.133439
24171,9358,6132,-5.6761
24172,9358,6132,-5.6761
24173,9358,6006,-3.85153
24174,9358,6006,-3.85153
24175,9358,2004,1.72143
24176,9359,526,-1.46221
24177,9359,3315,-1.12484
24178,9359,2383,-0.894211
24179,9359,4644,-0.217926
24180,9359,4500,-2.027
24181,9359,3670,-1.68603
24182,9361,4331,-3.69501
24183,9361,5374,0.263172
24184,9361,3504,-1.04246
24185,9361,2464,-0.750305
24186,9361,5633,-1.30985
24187,9361,6191,-0.822758
24188,9362,6447,2.22737
24189,9362,3321,0.629598
24190,9362,3685,1.25431
24191,9362,1679,0.44683
24192,9364,3005,-2.55011
24193,9366,1694,-0.194782
24194,9366,1694,-0.194782
24195,9368,6346,0.410466
24196,9368,368,0.64119
24197,9368,1957,0.513412
24198,9368,3430,1.15989
24199,9368,910,0.582017
24200,9368,4980,-0.57568
24201,9368,682,0.274478
24202,9369,1934,-0.421187
24203,9369,118,-2.70181
24204,9369,1754,1.27106
24205,9371,7136,-1.95476
24206,9371,3978,-6.11301
24207,9371,2436,-0.573686
24208,9372,6942,-0.124591
24209,9372,2360,-0.870525
24210,9372,1950,0.88658
24211,9372,6902,-1.82894
24212,9372,3685,-0.112497
24213,9373,1694,-4.53907
24214,9374,120,1.33528
24215,9374,5675,1.45762
24216,9374,526,1.03908
24217,9374,3423,0.645599
24218,9376,2303,-1.5365
24219,9376,6921,-1.98282
24220,9376,3796,0.551919
24221,9376,5603,0.488811
24222,9377,1701,-2.83713
24223,9377,2962,0.32998
24224,9378,6236,0.28463
24225,9378,1069,-2.38126
24226,9378,6553,-1.83486
24227,9378,4299,0.385391
24228,9378,4332,1.51356
24229,9378,5954,-1.54125
24230,9379,6831,-0.623684
24231,9379,5325,-1.06707
24232,9380,7260,-0.85708
24233,9380,6831,-1.83198
24234,9381,4569,-3.15588
24235,9382,2060,-3.42323
24236,9382,2060,-3.42323
24237,9382,5963,-0.0436451
24238,9383,6298,-0.0161184
24239,9384,7329,1.04238
24240,9384,1050,2.26593
24241,9386,2254,-2.9885
24242,9387,5566,-1.183
24243,9388,2146,0.739438
24244,9388,5293,0.283195
24245,9389,3936,-1.03773
24246,9389,2400,-0.320351
24247,9391,2332,2.39251
24248,9391,7017,1.62928
24249,9391,1225,1.43115
24250,9391,6147,2.48636
24251,9391,1707,1.63287
24252,9391,6236,1.3263
24253,9391,3155,1.99732
24254,9391,6712,2.82344
24255,9392,4948,0.826527
24256,9393,6531,-0.186908
24257,9393,6862,0.705265
24258,9394,1868,1.3478
24259,9394,4614,-0.738853
24260,9394,6041,-0.873818
24261,9394,552,0.162212
24262,9394,4025,1.28656
24263,9394,947,2.13845
24264,9394,2066,1.24677
24265,9394,605,1.46294
24266,9394,6033,-2.3704
24267,9395,939,-0.0711172
24268,9397,3159,0.0602998
24269,9397,4631,1.32121
24270,9397,145,-0.454525
24271,9397,6775,-0.828006
24272,9397,5613,-4.30256
24273,9397,6510,-1.05693
24274,9400,3978,-4.37385
24275,9400,5734,-3.57875
24276,9400,3654,-0.980679
24277,9400,737,-2.03151
24278,9400,3315,-0.272383
24279,9400,4347,-0.772171
24280,9400,5907,-6.57833
24281,9401,7180,0.390575
24282,9402,385,-1.49764
24283,9404,1419,-0.750364
24284,9404,5314,-0.396123
24285,9405,3018,-2.28184
24286,9405,299,0.728309
24287,9405,5314,-1.4173
24288,9405,4003,-2.23084
24289,9407,3555,-2.45977
24290,9407,1768,-1.88462
24291,9408,2313,-0.661473
24292,9408,7160,-0.425774
24293,9410,2287,0.415967
24294,9410,2160,-2.11885
24295,9410,2688,-3.25936
24296,9410,29,-1.23305
24297,9411,4161,0.277215
24298,9412,2897,0.949705
24299,9412,5675,1.14649
24300,9412,6524,-0.375244
24301,9412,6769,0.0663797
24302,9412,3018,0.416776
24303,9414,6551,-2.3689
24304,9414,6551,-2.3689
24305,9415,1103,0.317782
24306,9415,6061,1.35135
24307,9415,1936,-1.51875
24308,9415,605,1.71026
24309,9415,2878,-1.21362
24310,9415,2962,-1.2902
24311,9415,232,-0.524176
24312,9415,4063,-1.98443
24313,9415,29,-0.796279
24314,9415,1725,-1.9494
24315,9415,3369,-3.01497
24316,9416,7181,-0.825849
24317,9416,3310,4.42185
24318,9417,2049,-2.45674
24319,9417,3594,0.793362
24320,9417,6605,0.747066
24321,9417,2024,0.450531
24322,9417,4506,0.565367
24323,9419,2962,-2.46342
24324,9420,5674,1.07459
24325,9420,4417,-2.13764
24326,9424,2846,1.73588
24327,9424,6074,2.84424
24328,9425,2383,0.482147
24329,9425,4607,1.01759
24330,9425,4751,-0.102911
24331,9425,967,1.19067
24332,9426,3626,-0.613526
24333,9426,5239,0.790816
24334,9426,2957,-0.990648
24335,9426,5379,-0.444991
24336,9426,330,0.819708
24337,9426,6968,-0.0584205
24338,9426,4941,-0.400491
24339,9426,2054,-4.55811
24340,9427,2368,-0.729338
24341,9427,6678,-1.56391
24342,9427,1889,-1.86127
24343,9429,4955,-0.137464
24344,9429,7020,-1.44975
24345,9432,1321,-0.609435
24346,9432,299,1.30543
24347,9432,1780,0.642347
24348,9433,7150,-1.06837
24349,9433,3685,-0.696309
24350,9433,4025,-0.204133
24351,9433,6291,-0.694098
24352,9433,3430,-0.885347
24353,9433,4662,0.35771
24354,9434,2630,-2.29297
24355,9435,1868,1.63621
24356,9435,3519,3.36585
24357,9436,1419,0.105411
24358,9436,5211,-0.799369
24359,9436,3654,-0.162862
24360,9437,627,1.56816
24361,9437,4817,0.658983
24362,9437,2869,2.26409
24363,9437,3994,-4.29488
24364,9437,3994,-4.29488
24365,9437,526,1.43825
24366,9439,2506,-2.37141
24367,9439,4578,-7.42729
24368,9439,6308,-1.56856
24369,9439,1901,-8.8363
24370,9440,324,-0.279863
24371,9440,6447,0.435085
24372,9441,2630,0.759053
24373,9443,3000,1.10011
24374,9445,2581,-2.45839
24375,9446,4904,-0.164211
24376,9446,3393,-0.83421
24377,9448,2724,0.598552
24378,9448,6266,-1.32553
24379,9448,6266,-1.32553
24380,9448,3574,-0.239102
24381,9448,2207,2.55732
24382,9448,6733,0.762551
24383,9448,4081,1.5073
24384,9448,865,0.378213
24385,9448,474,1.11336
24386,9448,6035,0.674991
24387,9448,1010,-1.43649
24388,9450,3004,0.897059
24389,9451,7208,-2.43642
24390,9451,1128,0.122299
24391,9451,748,-3.23978
24392,9451,4248,-1.90495
24393,9451,6558,-2.80479
24394,9452,1953,-1.87591
24395,9453,7229,1.54684
24396,9453,597,3.21128
24397,9453,6884,2.53488
